created_at,text,sentiment
2017-11-30T14:51:13Z,"aapl,guy,think,play,game,retail,look,aapl,open,today",0
2017-11-30T14:51:39Z,"aapl,one,scare,rememb,thi,fell,day,buy,buy,buy,break,hod",1
2017-11-30T14:51:50Z,"appl,heart,studi,appl,aapl,health,wealth,goog,nvda,amzn",0
2017-11-30T14:51:56Z,"aapl,dear",1
2017-11-30T14:51:56Z,"aapl,record,break,sale,iphon,x,sale,bought,let,go,aapl,gon,na,touch,today",1
2017-11-30T14:53:01Z,"aapl,mani,late,bull,go,lower",-1
2017-11-30T14:53:24Z,"aapl,taze,let,get,higher",0
2017-11-30T14:53:32Z,"aapl,price,target,appl",1
2017-11-30T14:54:03Z,"aapl,probabl,see,futur,upgrad",1
2017-11-30T14:54:25Z,"spi,spx,vix,aapl,fb,nflx,uvxi,msft,tsla,amzn,qqq,djia,rut,iwm,dxi,btfd",0
2017-11-30T14:54:45Z,"aapl,tax,bill,pass,thi,rocket",0
2017-11-30T14:55:09Z,aapl,0
2017-11-30T14:55:57Z,"aapl,intraday,option,flow,bullish",1
2017-11-30T14:56:22Z,"aapl,least,thi,make,higher,stay,sidelin,direct,confirm",0
2017-11-30T14:56:38Z,"aapl,carp,diem,buy,appl,share,take,vacat,come,back,see,profit",0
2017-11-30T14:56:41Z,"get,drop,aapl,blow,mayb,get,bought,good,news,watt",0
2017-11-30T14:56:42Z,"amzn,aapl,fb,goog,nflx,crm,msft,unless,upgrad,mention,nn,pass,upgrad,baseless,nn",0
2017-11-30T14:57:54Z,"aapl,need,appl,hit,buyback,button",0
2017-11-30T14:58:10Z,"catch,fall,appl,stock,free,aapl",0
2017-11-30T14:58:29Z,"beat,aapl,mean",1
2017-11-30T14:58:34Z,"aapl,got,reject,thi,could,bad,rest,today",0
2017-11-30T14:58:53Z,"aapl,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-11-30T15:01:40Z,"aapl,love,wa,short,lmao",0
2017-11-30T15:01:54Z,"wait,direct,tech,atvi,aapl,fb,rht,vmw,amat",1
2017-11-30T15:02:38Z,"aapl,somebodi,want,appl,back,lol",1
2017-11-30T15:03:09Z,"aapl,take,nice,slow,calm,babi,go,slowli",0
2017-11-30T15:03:35Z,"new,daili,high,wa,reach,aapl,aapl",0
2017-11-30T15:03:54Z,"norm,look,aapl,ba,amp,countless,alway,su,greedi,lawyer",1
2017-11-30T15:04:09Z,"msft,aapl,stupid,buy,thi",0
2017-11-30T15:05:13Z,aapl,0
2017-11-30T15:07:13Z,"tsla,see,two,compani,togeth,point,blind,blind,aapl,amp,tsla,chang,world",1
2017-11-30T15:07:13Z,"aapl,look,beauti,congrat,option,trader,make,tremend,day,aloha",0
2017-11-30T15:07:25Z,"aapl,veri,nice,behind,fitbit,xiaomi,green",0
2017-11-30T15:07:35Z,"aapl,drone,go",1
2017-11-30T15:07:41Z,"aapl,grind,higher,bullish,flow",1
2017-11-30T15:08:16Z,"aapl,timmi,slam,buy,back,button,like,chooooo,choooooo",1
2017-11-30T15:08:39Z,aapl,0
2017-11-30T15:11:34Z,"aapl,nice,bear,trap",1
2017-11-30T15:13:02Z,"analyst,michael,olson,piper,jaffray,reiter,buy,aapl",0
2017-11-30T15:15:31Z,"aapl,patient,aapl,today,watch,time,high,come,heart,beat,onc,short,realiz,loos,battl,cover,quick",0
2017-11-30T15:16:24Z,"goodnewsbul,want,see,courag,ball,still,way,normal,price,thi,bargain,let,rip,aapl",1
2017-11-30T15:18:16Z,"aapl,month,ago,good,aapl,land,blowout,er,jan,xma,santa,come,aapl,product,tree",1
2017-11-30T15:18:29Z,"champini,guy,forget,aapl,bought,energ,competitor,need,watt",0
2017-11-30T15:18:36Z,aapl,0
2017-11-30T15:18:49Z,"aapl,decemb",1
2017-11-30T15:19:04Z,"aapl,baba,let,get,past,rip,higher",1
2017-11-30T15:19:22Z,"aapl,fb,weekli,call,rocket,boom",0
2017-11-30T15:19:31Z,"ralli,program,run,today,climb,flatlin,close,preserv,gain,spi,aapl,amzn,goog,dia,qqq",0
2017-11-30T15:19:56Z,"baba,good,aapl,look,good,go,higher",0
2017-11-30T15:20:33Z,"fb,aapl,amzn,qqq",1
2017-11-30T15:20:46Z,"aapl,immens,dip",1
2017-11-30T15:20:58Z,"qqq,spi,fb,aapl,nflx,googl,aapl,said,bounc,day",1
2017-11-30T15:21:57Z,"fda,approv,first,ekg,reader,appl,watch,verg,aapl,health,wealth,heart",0
2017-11-30T15:22:10Z,"aapl,trillion,dollar,co,ship,oper,system,without,root,password,hahahahaha",-1
2017-11-30T15:22:19Z,"ralli,program,may,run,tax,deal,look,assur,rise,around,occur,spi,aapl,amzn,qqq,goog,dia",0
2017-11-30T15:22:33Z,"baba,show,stabil,level,onc,eu,close,thi,morn,see,run,past,also,aapl,make,nice,move",1
2017-11-30T15:22:44Z,"aapl,never,understand,built,pyramid,thi,stock,low",1
2017-11-30T15:23:22Z,"aapl,transfer,money,trade,acxount,buy,appl,wait,profit,repeat",0
2017-11-30T15:23:39Z,"today,earli,mover,immr,myo,titn,cpl,tli,bk,shld,sgh,eltk,ssc,rad,kr,jnpr,aapl,bac",0
2017-11-30T15:25:27Z,"updat,chart,pt,aapl,amzn,fb",1
2017-11-30T15:27:17Z,"top,impli,volatil,declin,jack,kr,box,lb,pvh,gnc,expr,db,nvda,uso,fb,xle,aapl,xop,msft",0
2017-11-30T15:28:10Z,"nflx,fb,aapl,msft,goog,fb,crm,move,vz,dish,chtr,tmu,cmcsa,go,opposit,correl",0
2017-11-30T15:28:56Z,"aapl,appl,lean,current,support",0
2017-11-30T15:29:17Z,"aapl,fake,make,buy,appl,yeard,join,us,laugh,buy,short",0
2017-11-30T15:29:52Z,aapl,1
