created_at,text,sentiment
2017-12-05T20:36:02Z,"ven,price,action,sure,bear,jovial,goog",0
2017-12-05T20:42:00Z,"bullish,faang,still,end,well,quit,folk,fb,amzn,aapl,nflx,goog",0
2017-12-05T20:51:06Z,"oog,earn,per,share,ha,grow,averag,past,year,thi,quit,good",0
2017-12-05T20:55:19Z,"py,sec,goe,db,eu,come,goog",0
2017-12-05T21:00:22Z,"oog,block,dec,goog",0
2017-12-05T21:22:01Z,oog,0
2017-12-05T21:22:12Z,"oog,evercor,isi,initi,outperform",0
2017-12-05T21:25:27Z,"tting,band,togeth,analyst,rate,bandwidth,band,csco,amzn,goog,msft",0
2017-12-05T21:29:32Z,"sh,repatri,biggest,beneficiari,aapl,msft,goog",0
2017-12-05T22:05:38Z,"g,call,buyer,mgm,aaba,hal,hun,bac,cdk,mlco,goog,wfc,advm,post,cme,scmp,snap,eqt,tmu,twlo,pypl,aeo,trn,xom,cern",0
2017-12-05T22:05:45Z,"mzn,goog,googl,roku,aapl,googl,pull,youtub,amazon,stream,devic,battl,tech,giant,heat",0
2017-12-05T22:35:04Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-12-05T22:44:10Z,"result,cross,abov,dma,today,rvnc,dske,snap,nvcr,pstg,goog,googl,crm,acc,oi",0
2017-12-05T22:52:44Z,"oku,goog,target,take,googl,pull,youtub,amazon",0
2017-12-05T23:07:39Z,"roku,quot,switzerland,quot,neutralzon,go,amzn,fire,goog,youtub,video",0
2017-12-05T23:53:51Z,"oog,unabl,break,key,resist,level",1
2017-12-06T00:17:12Z,"e,state,largest,compani,stock,market,intc,amzn,aapl,bac,xom,goog,msft",0
2017-12-06T01:17:37Z,"b,goog,googl,cramer,think,tech,stock,way,expens,wrong",0
2017-12-06T01:20:33Z,"gm,aaba,hal,hun,tjx,mu,nflx,pstg,cdk,bac,fitb,mlco,goog,wfc,rost,unusu,option,activ",0
2017-12-06T01:29:20Z,"coscil,lt,fb,goog,nvda,flex,sne,soxx,nflx,macd,amzn,msft,amat,aapl,lt,hrb",-1
2017-12-06T01:33:25Z,"mzn,googl,pull,youtub,amazon,devic,escal,spat,goog,googl",0
2017-12-06T02:18:34Z,"earn,growth,opinion,alphabet,goog",0
2017-12-06T02:18:46Z,"vda,ha,great,run,risk,deceler,rev,forecast,valuat,amp,increas,competit,amd,goog,intc,qcom",-1
2017-12-06T02:42:31Z,"oog,check,free,social,network,investor,call,socialwallstreet,com,swing",0
2017-12-06T02:54:00Z,"oog,hit,high,tomorrow",1
2017-12-06T02:56:13Z,"e,spat,amzn,googl,goog,mean,amp,depart,look,buy,roku,eventu,sooner,later",1
2017-12-06T03:11:22Z,"predict,wall,st,manipul,stock,price,maxim,option,opex,max,pain,dec,aapl,goog,sq",0
2017-12-06T03:27:54Z,"u,believ,amzn,latest,idea,save,money,latest,tactic,war,goog",0
2017-12-06T04:13:38Z,"e,buy,point,watchlist,fb,baba,goog,googl,flt,hdb,prah,aei,cacc,mbuu,hqi,ctlt,payx",1
2017-12-06T04:15:20Z,"e,buy,point,watchlist,fb,googl,goog,flt,race,bap,hdb,prah,cacc,olli,mbuu,hqi,ctlt,abbv,bbl,payx,ivz",1
