created_at,text,sentiment
2017-10-23T23:18:12Z,"b,goog,amzn,trump,cut,fish,bait",-1
2017-10-23T23:41:54Z,"b,goog,amzn,climber,hold,done,amp,cant",0
2017-10-23T23:49:00Z,"ubi,reveal,avail,privat,marketplac,deal,within,goog,doubleclick,bid,manag,interfac",0
2017-10-23T23:55:08Z,"oog,slide,south,look,area",0
2017-10-23T23:56:45Z,"n,aapl,bring,augment,realiti,mainstream,high,competit,goog,fb,snap",0
2017-10-24T01:32:28Z,"lling,nake,put,improv,portfolio,perform,goog,ge,aapl,amzn,di,pg,jd,msft,baba,fb,esrx,jnj",0
2017-10-24T02:19:21Z,"py,top,hold,breakout,aapl,goog,amzn,msft,fb,jnj,jpm,xom,bearporn",0
2017-10-24T02:32:26Z,"lyk,jnj,much,bigger,thing,goog,could,bought,forev,ago,play,imo",0
2017-10-24T03:52:29Z,"riou,display,issu,new,googl,goog,pixel,phone,make,aapl,look,like,better,option",1
2017-10-24T03:55:15Z,"b,nvda,baba,nflx,amzn,goog,bidu,soon,break,relief",0
2017-10-24T04:08:46Z,"py,aapl,goog,amzn,msft,fb,jnj,jpm,xom",0
2017-10-24T04:59:33Z,"py,notic,mega,cap,stock,drop,today,thi,sign,come,baba,amzn,goog,tsla,uvxi,vxx",0
2017-10-24T06:17:03Z,"oog,revenu,ha,grown,past,year,thi,veri,strong,growth",0
2017-10-24T06:44:10Z,"ntc,look,like,tosh,back,second,thought,nand,sale,wdc,drama,good,mu,intel,intel,get,waymo,goog,amp,tsla,beat,amd",1
2017-10-24T06:44:33Z,"ntc,wdc,mu,goog,tsla",0
2017-10-24T07:25:11Z,"vestor,alphabet,goog,must,excit,ep,growth,estim,year",0
2017-10-24T10:53:11Z,"oogl,look,nyc,skylin,lotto,earn,goog",0
2017-10-24T12:12:46Z,"oog,collabor,intc,boost,artifici,intellig",0
2017-10-24T12:22:13Z,"phabet,inc,goog,eye,data",0
2017-10-24T12:33:33Z,"b,aapl,stock,futur,bidu,goog,amp,nflx,china,billion,peopl,leader,ai,data,bidu",1
2017-10-24T12:59:08Z,"botic,ai,fund,think,found,new,faang,aapl,amzn,nflx,goog,robo,cgnx,irbt,nvda,amba,ravn,isrg",0
2017-10-24T13:29:13Z,"ro,sppi,phg,goog",0
2017-10-24T13:31:52Z,"big,sector,etf,could,get,new,look,xli,xlk,ixn,vz,cmcsa,amzn,nflx,goog,fb",0
2017-10-24T13:35:00Z,"press,releas,ooma,px,gild,unf,tst,pcln,rrgb,sonc,shak,fat,revg,wab,itub,goog,amg,sgm,armc",0
2017-10-24T13:41:05Z,"oog,whi",0
2017-10-24T13:46:56Z,"de,goog,report,huge,phone,problem,ade,look,like,great,place,compar,number",0
2017-10-24T13:53:43Z,"mzn,nflx,tsla,ad,fb,dec,goog,er",0
2017-10-24T14:06:46Z,"reason,alphabet,need,buy,lyft,futur,goog,googl",0
2017-10-24T14:23:52Z,"oog,gon,na,break,befor,er,thursday",1
2017-10-24T14:28:29Z,"ch,earn,watch,goog,googl,amd,amzn,intc,twtr,msft",0
2017-10-24T14:36:05Z,"oog,amp,amzn,last,month,similar,rang,snatch,thi,week,cud,b,power",0
2017-10-24T14:44:44Z,"watch,particip,live,gene,munster,q,amp,today,aapl,tsla,gm,nvda,goog,fb",0
2017-10-24T14:49:22Z,"ock,market,news,oct,amzn,ha,ge,fb,goog,googl,tmu",0
2017-10-24T15:26:21Z,"oogl,stock,buy,alphabet,inc,stock,ahead,earn,googl,goog",0
2017-10-24T15:32:21Z,"rporat,r,amp,leader,amzn,goog,vlkay,intc,ssnlf,msft,rhhbi,mrk",0
2017-10-24T15:40:27Z,"b,goog,aapl,nflx,fang,stock,default,stock,buy,market,panic",0
2017-10-24T15:47:42Z,"r,live,q,amp,loup,ventur,gene,munster,happen,aapl,tsla,msft,goog",0
2017-10-24T15:51:22Z,"ple,pay,wide,accept,paypal,aapl,pypl,v,goog,googl",0
2017-10-24T15:53:23Z,"definit,long,play,holiday,szn,seem,like,goog,leav,smart,watch,market,aapl,attract,differ,consum",1
2017-10-24T15:58:32Z,"ventur,munster,tell,benzinga,one,best,way,play,play,googl,googl,goog",0
2017-10-24T16:08:12Z,"oog,ani,thought,befor,earn",1
2017-10-24T16:52:00Z,"th,recent,sell,goog,amzn,doe,mean,chanc,pop,earn",0
2017-10-24T16:58:44Z,"oog,would,like,see,gap,back,toward,difficult,veri,littl,volum",0
2017-10-24T17:34:06Z,"oogl,goog,tripl,top,breakdown,target,er,miss,pixel,recal,hit,bottom,line,hard,next,quarter,eoy,like",-1
2017-10-24T17:38:05Z,"geek,make,invest,goog,iphon,aapl",0
2017-10-24T17:40:22Z,"b,aapl,baba,goog,im,sure,hf,short,amp,think,thi,cant,keep,go,amp,still,wait,cover,today,ouch",1
